tên_sản_phẩm,giá_hiện_tại,giá_gốc,khuyến_mãi,đánh_giá,link_sản_phẩm,brand_id,series,genre_name,công_nghệ_cpu,số_nhân,số_luồng,tốc_độ_cpu,bộ_nhớ đệm,ram,tốc_độ_bus_ram,màn_hình,độ_phân_giải,công_nghệ_màn_hình,đồ_họa,webcam,kích_thước,thông_tin_pin,hệ_điều_hành,cổng_giao_tiếp,kết_nối_không_dây,tính_năng,tốc_độ_tối_đa,loại_ram,ram_tối_đa,ổ_cứng,tần_số_quét,card_màn_hình,âm_thanh,chất_liệu,ra_mắt,đèn,bluetooth,năm_sản_xuất,đèn_bàn_phím,vỏ_nhựa,tên_hãng,nguồn_bán
Acer Gaming Nitro 5 AN515 58 769J i7 12700H (NH.QFHSV.003),23.490.000₫,31.790.000₫,-26%,4,https://www.thegioididong.com/laptop/acer-nitro-5-an515-58-769j-i7-nhqfhsv003,3,Nitro,Laptop,Intel Core i7 Alder Lake,14,20,2.30 GHz,24 MB,32 GB,,,,,,,Dài 360.4 mm - Rộng 271.09 mm - Dày 25.9 mm - Nặng 2.5 kg,180 W,2022,,,,,,,,,NVIDIA GeForce RTX 3050,Đèn chuyển màu RGB - 4 vùng,,,,,,,,Acer,TGDD
Acer Gaming Nitro V ANV15 51 57B2 i5 13420H (NH.QN8SV.001),24.490.000₫,26.990.000₫,-9%,,https://www.thegioididong.com/laptop/acer-nitro-v-anv15-51-57b2-i5-nhqn8sv001,3,Nitro,Laptop,Intel Core i5 Raptor Lake,8,12,2.10 GHz,12 MB,32 GB,5200 MHz,15.6 inch,,,NVIDIA GeForce RTX 4050,,Dài 362.3 mm - Rộng 239.89 mm - Dày 22.9 ~ 26.9 mm - Nặng 2.1 kg,135 W,,,,,,,,,,6 GB,,,2023,,,,,,Acer,TGDD
Acer Nitro 5 Tiger AN515 58 52SP i5 12500H (NH.QFHSV.001),21.990.000₫,27.990.000₫,-21%,18,https://www.thegioididong.com/laptop/acer-nitro-5-tiger-an515-58-52sp-i5-nhqfhsv001,3,Nitro,Laptop,Intel Core i5 Alder Lake,12,16,2.50 GHz,18 MB,32 GB,,,,,,,Dài 360.4 mm - Rộng 271.09 mm - Dày 25.9 mm - Nặng 2.5 kg,180 W,,,,,,,,,,NVIDIA GeForce RTX 3050,MUX Switch,,2022,,,,,,Acer,TGDD
Acer Gaming Nitro 5 AN515 57 53F9 i5 11400H (NH.QENSV.008),18.690.000₫,24.990.000₫,-25%,17,https://www.thegioididong.com/laptop/acer-gaming-nitro-5-an515-57-53f9-i5-nhqensv008,3,Nitro,Laptop,Intel Core i5 Tiger Lake,6,12,2.70 GHz,12 MB,32 GB,,,,,,,Dài 363.4 mm - Rộng 255 mm - Dày 23.9 mm - Nặng 2.2 kg,180 W,,,,,,,,,,NVIDIA GeForce RTX 3050,2 quạt,,2021,,,,,,Acer,TGDD
Acer Nitro 5 Tiger AN515 58 773Y i7 12700H (NH.QFKSV.001),25.490.000₫,31.990.000₫,-20%,24,https://www.thegioididong.com/laptop/acer-nitro-5-tiger-an515-58-773y-i7-nhqfksv001,3,Nitro,Laptop,Intel Core i7 Alder Lake,14,20,2.30 GHz,24 MB,32 GB,,15.6 inch,,,,,Dài 360.4 mm - Rộng 271.09 mm - Dày 25.9 mm - Nặng 2.5 kg,180 W,2022,,,,,,,SSD M.2 PCIe,,NVIDIA GeForce RTX 3050Ti,Đèn chuyển màu RGB,,,,,,,,Acer,TGDD
Acer Gaming Nitro V ANV15 51 53NE i5 13420H (NH.QNASV.002),20.990.000₫,23.990.000₫,-12%,,https://www.thegioididong.com/laptop/acer-nitro-v-anv15-51-53ne-i5-nhqnasv002,3,Nitro,Laptop,Intel Core i5 Raptor Lake - 13420H,8,12,2.10 GHz,12 MB,32 GB,5200 MHz,15.6 inch,Full HD (1920 x 1080),,,,Dài 362.3 mm - Rộng 239.89 mm - Dày 22.9 ~ 26.9 mm - Nặng 2.1 kg,,,"1 x USB Type-C (hỗ trợ USB, DisplayPort, Thunderbolt 4) HDMI LAN (RJ45) 3 x USB 3.2 Jack",,,,,,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)",144Hz,"NVIDIA GeForce RTX 2050, 4 GB",,,2023,,,,,,Acer,TGDD
Acer Gaming Nitro 17 Phoenix AN17 51 50B9 i5 13500H (NH.QK5SV.001),Hàng sắp về,,,,https://www.thegioididong.com/laptop/acer-nitro-17-phoenix-an17-51-50b9-i5-nhqk5sv001,3,Nitro,Laptop,Intel Core i5 Raptor Lake - 13500H,12,16,2.60 GHz,4800 MHz,32 GB,,17.3 inch,Full HD (1920 x 1080),,Card rời,,Dài 400.2 mm - Rộng 293.25 mm - Dày 27.9 ~ 28.9 mm - Nặng 3 kg,,Windows 11 Home SL,"1 x USB Type-C (hỗ trợ USB, DisplayPort, Thunderbolt 4), 1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort), HDMI, LAN (RJ45), 3 x USB 3.2, Jack tai nghe 3.5 mm",,Có đèn bàn phím,18 MB,,,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",165Hz,"NVIDIA GeForce RTX 4050, 6 GB",,,16/10/2023,,,,,,Acer,TGDD
Acer Aspire 5 Gaming A515 58GM 51LB i5 13420H (NX.KQ4SV.002),16.990.000₫,20.490.000₫,-17%,13,https://www.thegioididong.com/laptop/acer-aspire-5-a515-58gm-51lb-i5-nxkq4sv002,3,Aspire,Laptop,Intel Core i5 Raptor Lake,8,12,2.10 GHz,12 MB,32 GB,3200 MHz,15.6 inch,,,,Acer Purified Voice Full HD Webcam,Dài 361 mm - Rộng 237 mm - Dày 17.9 mm - Nặng 1.7 kg,90 W,,,,,,,,,,"NVIDIA GeForce RTX 2050, 4 GB",,Vỏ nhựa - nắp lưng bằng kim loại,2023,,,,,,Acer,TGDD
Acer Aspire 3 A315 510P 32EF i3 N305 (NX.KDHSV.001),8.290.000₫,9.990.000₫,-17%,15,https://www.thegioididong.com/laptop/acer-aspire-3-a315-510p-32ef-i3-nxkdhsv001,3,Aspire,Laptop,Intel Core i3 Alder Lake,8,8,Hãng không công bố,LPDDR5 (Onboard),8 GB,4800 MHz,15.6 inch,Full HD (1920 x 1080),,Intel UHD Graphics,,Dài 362.9 mm - Rộng 237.5 mm - Dày 18.9 mm - Nặng 1.7 kg,40 Wh,,,,,6 MB,LPDDR5,,256 GB SSD NVMe PCIe,,Intel UHD Graphics,,,2023,,,,,,Acer,TGDD
Acer Aspire 3 A315 58 589K i5 1135G7 (NX.AM0SV.008),10.990.000₫,13.990.000₫,-21%,23,https://www.thegioididong.com/laptop/acer-aspire-3-a315-58-589k-i5-nxam0sv008,3,Aspire,Laptop,Intel Core i5 Tiger Lake,4,8,2.40 GHz,8 MB,12 GB,2400 MHz,15.6 inch,,,Intel Iris Xe Graphics,,Dài 363.4 mm - Rộng 238.4 mm - Dày 19.9 mm - Nặng 1.7 kg,,,,,,,,,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2 TB),,,,,2021,,,,,,Acer,TGDD
Acer Aspire 3 A315 59 5283 i5 1235U (NX.K6TSV.00B),12.390.000₫,15.990.000₫,-22%,7,https://www.thegioididong.com/laptop/acer-aspire-3-a315-59-5283-i5-nxk6tsv00b,3,Aspire,Laptop,Intel Core i5 Alder Lake,10,12,1.30 GHz,12 MB,32 GB,2400 MHz,15.6 inch,,,Intel UHD Graphics,,Dài 362.9 mm - Rộng 241.26 mm - Dày 19.9 mm - Nặng 1.7 kg,,,,,,,,,HDD SATA (nâng cấp tối đa 1 TB),,Intel UHD Graphics,,,2022,,,,,,Acer,TGDD
Acer Aspire 5 A514 54 5127 i5 1135G7 (NX.A28SV.007),13.190.000₫,15.490.000₫,-14%,25,https://www.thegioididong.com/laptop/acer-aspire-a514-54-5127-i5-nxa28sv007,3,Aspire,Laptop,Intel Core i5 Tiger Lake,4,8,2.40 GHz,8 MB,20 GB,2666 MHz,14 inch,,,Intel Iris Xe Graphics,,Dài 328 mm - Rộng 223 mm - Dày 17.95 mm - Nặng 1.46 kg,45 W,,,,,,,,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2 TB),,,,Vỏ nhựa - nắp lưng bằng kim loại,2021,,,,,,Acer,TGDD
Acer Aspire 3 A315 58 54XF i5 1135G7 (NX.AM0SV.007),11.490.000₫,14.990.000₫,-23%,42,https://www.thegioididong.com/laptop/acer-aspire-3-a315-58-54xf-i5-nxam0sv007,3,Aspire,Laptop,Intel Core i5 Tiger Lake,4,8,2.40 GHz,8 MB,12 GB,,15.6 inch,,,Intel Iris Xe Graphics,,Dài 363.4 mm - Rộng 238.4 mm - Dày 19.9 mm - Nặng 1.7 kg,45 W,,,,,Từ 2400 MHz,,,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2 TB),,,,,2021,,,,,,Acer,TGDD
Acer Aspire 3 A314 35 C3KS N5100 (NX.A7SSV.009),5.990.000₫,6.990.000₫,-14%,25,https://www.thegioididong.com/laptop/acer-aspire-3-a314-35-c3ks-n5100-nxa7ssv009,3,Aspire,Laptop,Intel Celeron,4,4,1.10 GHz,Từ 2400 MHz (Hãng công bố),16 GB,,14 inch,,,Intel UHD Graphics,,Dài 328 mm - Rộng 236 mm - Dày 19.9 mm - Nặng 1.45 kg,,,,,,4 MB,,,256 GB SSD NVMe PCIe,,,,,2021,,,,,,Acer,TGDD
Acer Aspire Vero AV15 51 58HB i5 1155G7 (NX.AYCSV.002),12.990.000₫,17.990.000₫,-27%,,https://www.thegioididong.com/laptop/acer-aspire-vero-av15-51-58hb-i5-nxaycsv002,3,Aspire,Laptop,Intel Core i5 Tiger Lake,4,8,2.50 GHz,8 MB,20 GB,,15.6 inch,,,Intel Iris Xe Graphics,Có,Dài 363.4 mm - Rộng 238.5 mm - Dày 17.9 mm - Nặng 1.8 kg,65 W,2022,Không hữu ích,✖,Không,,,,,,,,Vỏ nhựa,Hữu ích,,,,,,Acer,TGDD
Acer Aspire 5 A515 58P 34RJ i3 1315U (NX.KHJSV.003),10.990.000₫,13.090.000₫,-16%,11,https://www.thegioididong.com/laptop/acer-aspire-5-a515-58p-34rj-i3-nxkhjsv003,3,Aspire,Laptop,Intel Core i3 Raptor Lake - 1315U,6,8,1.20 GHz,10 MB,8 GB,4800 MHz,15.6 inch,,,Intel UHD Graphics,,Dài 362.9 mm - Rộng 237.5 mm - Dày 17.99 mm - Nặng 1.7 kg,65 W,,,,,,LPDDR5,,512 GB SSD NVMe PCIe,,,,,,,,,,,Acer,TGDD
Acer Aspire 3 A314 35 P3G9 N6000 (NX.A7SSV.007),6.990.000₫,7.990.000₫,-12%,24,https://www.thegioididong.com/laptop/acer-aspire-3-a314-35-p3g9-n6000-nxa7ssv007,3,Aspire,Laptop,Intel Pentium,4,4,1.10 GHz,4 MB,16 GB,2400 MHz,14 inch,,,Intel UHD Graphics,,Dài 328 mm - Rộng 236 mm - Dày 19.9 mm - Nặng 1.45 kg,,,,,,,,,,,,,,2021,,,,,,Acer,TGDD
Acer Aspire 7 Gaming A715 43G R8GA R5 5625U (NH.QHDSV.002),16.490.000₫,21.990.000₫,-25%,22,https://www.thegioididong.com/laptop/acer-aspire-7-gaming-a715-43g-r8ga-r5-nhqhdsv002,3,Aspire,Laptop,AMD Ryzen 5,6,12,2.30 GHz,16 MB,32 GB,,,,,,,Dài 363.4 mm - Rộng 254.5 mm - Dày 22.9 mm - Nặng 2.1 kg,,2022,,,,,,,,,NVIDIA GeForce RTX 3050,Đơn sắc,,,,,,,,Acer,TGDD
Acer Aspire 3 A315 59 314F i3 1215U (NX.K6TSV.002),8.790.000₫,13.490.000₫,-34%,55,https://www.thegioididong.com/laptop/acer-aspire-3-a315-59-314f-i3-nxk6tsv002,3,Aspire,Laptop,Intel Core i3 Alder Lake,6,8,1.20 GHz,Từ 2400 MHz (Hãng công bố),32 GB,,15.6 inch,,,Intel UHD Graphics,,Dài 362.9 mm - Rộng 241.26 mm - Dày 19.9 mm - Nặng 1.7 kg,45 W,2022,,,,10 MB,,,Hỗ trợ khe cắm HDD SATA 2.5 inch mở rộng (nâng cấp tối đa 1 TB),,,,,,,,,,,Acer,TGDD
Acer Aspire 3 A315 59 38PG i3 1215U (NX.K6TSV.00A),9.490.000₫,13.990.000₫,-32%,9,https://www.thegioididong.com/laptop/acer-aspire-3-a315-59-38pg-i3-nxk6tsv00a,3,Aspire,Laptop,Intel Core i3 Alder Lake,6,8,1.20 GHz,10 MB,32 GB,2400 MHz,15.6 inch,,,Intel UHD Graphics,,Dài 362.9 mm - Rộng 241.26 mm - Dày 19.9 mm - Nặng 1.7 kg,,,,,,,,,Hỗ trợ thêm 1 khe cắm HDD SATA (nâng cấp tối đa 1 TB),,,,,2022,,,,,,Acer,TGDD
Acer Aspire 7 Gaming A715 76G 59MW i5 12450H (NH.QMYSV.001),17.990.000₫,21.490.000₫,-16%,,https://www.thegioididong.com/laptop/acer-aspire-7-gaming-a715-76g-59mw-i5-nhqmysv001,3,Aspire,Laptop,Intel Core i5 Alder Lake,8,12,2.00 GHz,12 MB,32 GB,,15.6 inch,,,,,Dài 362.3 mm - Rộng 237.4 mm - Dày 19.9 mm - Nặng 2.1 kg,135 W,2023,,,,,,,SSD M.2 PCIe,,NVIDIA GeForce RTX 2050,Acer Purified Voice,Vỏ nhựa - nắp lưng bằng kim loại,,,,,,,Acer,TGDD
Acer Aspire 3 A315 58 35AG i3 1115G4 (NX.ADDSV.00B),8.290.000₫,11.290.000₫,-26%,14,https://www.thegioididong.com/laptop/acer-aspire-a315-58-35ag-i3-nxaddsv00b,3,Aspire,Laptop,Intel Core i3 Tiger Lake,2,4,3.00 GHz,6 MB,12 GB,,15.6 inch,,,Intel UHD Graphics,,Dài 363.4 mm - Rộng 238.4 mm - Dày 19.9 mm - Nặng 1.7 kg,45 W,,,,,,,,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2 TB),,,,,2021,,,,,,Acer,TGDD
Acer Aspire 3 A314 36M 391A i3 N305 (NX.KDMSV.002),9.490.000₫,11.790.000₫,-19%,6,https://www.thegioididong.com/laptop/acer-aspire-3-a314-36m-391a-i3-nxkdmsv002,3,Aspire,Laptop,Intel Core i3 Alder Lake,8,8,Hãng không công bố,LPDDR5 (Onboard),5200 MHz,,14 inch,,,Intel UHD Graphics,,Dài 328.3 mm - Rộng 217.15 mm - Dày 18 mm - Nặng 1.4 kg,40 Wh,Không có,,,,6 MB,,,512 GB SSD NVMe PCIe,,,,Vỏ nhựa - nắp lưng bằng kim loại,2023,,,,,,Acer,TGDD
Acer Aspire 7 Gaming A715 76G 5806 i5 12450H (NH.QMFSV.002),18.990.000₫,22.990.000₫,-17%,,https://www.thegioididong.com/laptop/acer-aspire-7-gaming-a715-76g-5806-i5-nhqmfsv002,3,Aspire,Laptop,Intel Core i5 Alder Lake,8,12,2.00 GHz,12 MB,32 GB,,15.6 inch,,,,,Dài 362.3 mm - Rộng 237.4 mm - Dày 19.9 mm - Nặng 2.1 kg,135 W,2023,,,,,,,SSD M.2 PCIe,,NVIDIA GeForce RTX 3050,Acer Purified Voice,Vỏ nhựa - nắp lưng bằng kim loại,,,,,,,Acer,TGDD
Acer Aspire 5 A514 54 511G i5 1135G7 (NX.A28SV.009),14.990.000₫,,,63,https://www.thegioididong.com/laptop/acer-aspire-a514-54-511g-i5-nxa28sv009,3,Aspire,Laptop,Intel Core i5 Tiger Lake,4,8,2.40 GHz,8 MB,20 GB,3200 MHz,14 inch,,,Intel Iris Xe Graphics,,Dài 328 mm - Rộng 223 mm - Dày 17.95 mm - Nặng 1.46 kg,45 W,,,,,,,,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2 TB),,,,Vỏ nhựa - nắp lưng bằng kim loại,2021,,,,,,Acer,TGDD
Acer Swift 3 SF314 512 56QN i5 1240P (NX.K0FSV.002),18.490.000₫,23.990.000₫,-22%,14,https://www.thegioididong.com/laptop/acer-swift-3-sf314-512-56qn-i5-nxk0fsv002,3,Swift,Laptop,Intel Core i5 Alder Lake,12,16,1.70 GHz,12 MB,,4267 MHz,14 inch,Full HD,,,Đơn sắc - Màu trắng,Dài 321 mm - Rộng 210.8 mm - Dày 15.9 mm - Nặng 1.2 kg,,,,,,,,Không hỗ trợ nâng cấp,,,Intel Iris Xe Graphics,,,2022,,,,,,Acer,TGDD
Acer Swift 3 SF314 511 55QE i5 1135G7 (NX.ABNSV.003),16.290.000₫,22.990.000₫,-29%,14,https://www.thegioididong.com/laptop/acer-swift-3-sf314-511-55qe-i5-nxabnsv003,3,Swift,Laptop,Intel Core i5 Tiger Lake,4,8,2.40 GHz,8 MB,,,14 inch,,,,,Dài 322.8 mm - Rộng 212.2 mm - Dày 15.9 mm - Nặng 1.19 kg,65 W,,,,,,,,,,Intel Iris Xe Graphics,,,2021,,,,,,Acer,TGDD
Acer TravelMate P4 TMP414 51G 59R6 i5 1135G7 (NX.VP9SV.001),14.990.000₫,25.990.000₫,-42%,,https://www.thegioididong.com/laptop/acer-travelmate-p4-tmp414-51g-59r6-i5-nxvp9sv001,3,TravelMate,Laptop,Intel Core i5 Tiger Lake,4,8,2.40 GHz,8 MB,32 GB,,14 inch,,,"Card rời - NVIDIA GeForce MX350, 2 GB",,Dài 325 mm - Rộng 236 mm - Dày 17.9 mm - Nặng 1.4 kg,,,,,,,,,,,,,,,,,2021,,,Acer,TGDD
Acer TravelMate P4 TMP414 51 50HX i5 1135G7 (NX.VP2SV.00T),14.290.000₫,22.490.000₫,-36%,,https://www.thegioididong.com/laptop/acer-travelmate-p4-tmp414-51-50hx-i5-nxvp2sv00t,3,TravelMate,Laptop,Intel Core i5 Tiger Lake,4,8,2.40 GHz,8 MB,32 GB,,14 inch,,,Intel Iris Xe Graphics,,Dài 325 mm - Rộng 236 mm - Dày 17.9 mm - Nặng 1.4 kg,,2021,,,,,,,,,,,,,,,,,,Acer,TGDD
Acer TravelMate P4 TMP414 51 73F4 i7 1165G7 (NX.VP2SV.00W),17.990.000₫,29.790.000₫,-39%,,https://www.thegioididong.com/laptop/acer-travelmate-p4-tmp414-51-73f4-i7-nxvp2sv00w,3,TravelMate,Laptop,Intel Core i7 Tiger Lake,4,8,2.80 GHz,12 MB,32 GB,2666 MHz,14 inch,,,Intel Iris Xe Graphics,,Dài 325 mm - Rộng 236 mm - Dày 17.9 mm - Nặng 1.4 kg,,,,,,,,,,,,Acer Purified Voice,,2021,,,,,,Acer,TGDD
Acer Gaming Predator Helios Neo 16 PHN16 71 7460 i7 13700HX (NH.QLTSV.004),38.290.000₫,38.990.000₫,,,https://www.thegioididong.com/laptop/acer-predator-helios-neo-phn16-71-7460-i7-nhqltsv004,3,Predator,Laptop,Intel Core i7 Raptor Lake - 13700HX,16,24,2.10 GHz,4800 MHz,32 GB,,16 inch,,,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",,Dài 360.1 mm - Rộng 279.9 mm - Dày 26.55 ~ 28.25 mm - Nặng 2.6 kg,175 W,2023,,,,30 MB,,,Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 2 TB),,,,Vỏ nhựa - nắp lưng bằng kim loại,,,,,,,Acer,TGDD
Acer Gaming Predator Helios Neo 16 PHN16 71 54CD i5 13500HX (NH.QLTSV.001),35.990.000₫,,,,https://www.thegioididong.com/laptop/acer-predator-helios-neo-phn16-71-54cd-i5-nhqltsv001,3,Predator,Laptop,Intel Core i5 Raptor Lake - 13500HX,14,20,2.50 GHz,24 MB,32 GB,4800 MHz,16 inch,2560 x 1600,,,,Dài 360.1 mm - Rộng 279.9 mm - Dày 26.55 ~ 28.25 mm - Nặng 2.6 kg,,,"2 x USB Type-C, HDMI, LAN (RJ45), 3 x USB",,,,,,512 GB SSD NVMe PCIe,165Hz,NVIDIA GeForce RTX 4050,,,2023,,,,,,Acer,TGDD
Acer Predator Helios PH16 71 94N1 i9 13900HX (NH.QJSSV.002),Hàng sắp về,,,,https://www.thegioididong.com/laptop/acer-predator-helios-ph16-71-94n1-i9-nhqjssv002,3,Predator,Laptop,Intel Core i9 Raptor Lake - 13900HX,24,32,3.90 GHz,36 MB,32 GB,5600 MHz,16 inch,100% DCI-P3,,Card rời,Có,Dài 357.78 mm - Rộng 278.74 mm - Dày 24.9 ~ 26.9 mm - Nặng 2.6 kg,,Windows 11,"2 x USB Type-C (hỗ trợ DisplayPort, Thunderbolt 4), HDMI, LAN (RJ45), 3 x USB 3.2, Jack tai nghe 3.5 mm",,Nắp lưng và chiếu nghỉ tay bằng kim loại,5.40 GHz,,,2 TB SSD NVMe PCIe RAID 0 (1024 GB + 1024 GB),,"NVIDIA GeForce RTX 4080, 12 GB",Full HD,,2023,,,,Có,,Acer,TGDD
Acer Predator Helios PH18 71 94SJ i9 13900HX (NH.QKRSV.002),Hàng sắp về,,,,https://www.thegioididong.com/laptop/acer-predator-helios-ph18-71-94sj-i9-nhqkrsv002,3,Predator,Laptop,Intel Core i9 Raptor Lake - 13900HX,24,32,3.90 GHz,36 MB,32 GB,5600 MHz,18 inch,WQXGA (2560 x 1600),100% DCI-P3,Card rời,Full HD Webcam,Dài 405 mm - Rộng 311.61 mm - Dày 27.15 ~ 29.15 mm - Nặng 3.1 kg,,Windows 11 Home SL,"2 x USB Type-C (hỗ trợ DisplayPort, Thunderbolt 4), HDMI, LAN (RJ45), 3 x USB 3.2, Jack tai nghe 3.5 mm",,"Đèn bàn phím Per-Key RGB, Nắp lưng và chiếu nghỉ tay bằng kim loại",5.40 GHz,DDR5,32 GB,2 TB SSD NVMe PCIe,240Hz,"NVIDIA GeForce RTX 4080, 12 GB",,,08/04/2023,,,,,,Acer,TGDD
Acer Gaming Predator Helios Neo 16 PHN16 71 74BA i7 13700HX (NH.QLUSV.004),Hàng sắp về,,,,https://www.thegioididong.com/laptop/acer-predator-helios-neo-phn16-71-74ba-i7-nhqlusv004,3,Predator,Laptop,Intel Core i7 Raptor Lake - 13700HX,16,24,2.10 GHz,4800 MHz,32 GB,,16 inch,2560 x 1600,,"NVIDIA GeForce RTX 4060, 8 GB",,Dài 360.1 mm - Rộng 279.9 mm - Dày 26.55 ~ 28.25 mm - Nặng 2.6 kg,,Windows 11 Home SL,"2 x USB Type-C, HDMI, LAN (RJ45), 3 x USB 3.2, Jack tai nghe 3.5 mm",,Có đèn bàn phím,30 MB,,,512 GB SSD NVMe PCIe,,,,,2023,,,,,Có,Acer,TGDD
Lenovo IdeaPad 1 15AMN7 R5 7520U (82VG0061VN),9.490.000₫,12.690.000₫,-25%,55,https://www.thegioididong.com/laptop/lenovo-ideapad-1-15amn7-r5-82vg0061vn,4,IdeaPad,Laptop,AMD Ryzen 5,4,8,2.80 GHz,4 MB,8 GB,5500 MHz,15.6 inch,,,AMD Radeon 610M Graphics,,Dài 360.2 mm - Rộng 236 mm - Dày 17.9 mm - Nặng 1.58 kg,42 Wh,Không có,,,,,LPDDR5,,256 GB SSD,,,,,2022,,,,,,Lenovo,TGDD
Lenovo Ideapad 3 15IAU7 i3 1215U (82RK005LVN),8.990.000₫,13.890.000₫,-35%,60,https://www.thegioididong.com/laptop/lenovo-ideapad-3-15iau7-i3-82rk005lvn,4,IdeaPad,Laptop,Intel Core i3 Alder Lake,6,8,1.20 GHz,10 MB,16 GB,,15.6 inch,,,Intel UHD Graphics,,Dài 359.2 mm - Rộng 236.5 mm - Dày 19.9 mm - Nặng 1.63 kg,65 W,,,,,,,,,,,,,2022,,,,,,Lenovo,TGDD
Lenovo Ideapad 3 15IAU7 i3 1215U (82RK00RWVN),8.990.000₫,10.990.000₫,-18%,,https://www.thegioididong.com/laptop/lenovo-ideapad-3-15iau7-i3-82rk00rwvn,4,IdeaPad,Laptop,Intel Core i3 Alder Lake,6,8,1.20 GHz,10 MB,16 GB,3200 MHz,15.6 inch,Full HD (1920 x 1080),,Intel UHD Graphics,,Dài 359.2 mm - Rộng 236.5 mm - Dày 19.9 mm - Nặng 1.63 kg,65 W,Không có,,,,,,,256 GB SSD NVMe PCIe,,,,,2023,,,,,,Lenovo,TGDD
Lenovo IdeaPad Slim 5 Light 14ABR8 R5 7530U (82XS002KVN),14.990.000₫,17.990.000₫,-16%,22,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-5-light-14abr8-r5-82xs002kvn,4,IdeaPad,Laptop,AMD Ryzen 5,6,12,2.00 GHz,16 MB,,,14 inch,Full HD,,AMD Radeon Graphics,Có,Dài 324.1 mm - Rộng 215.7 mm - Dày 17.1 mm - Nặng 1.17 kg,47 Wh,Không,,,,,,,512 GB SSD NVMe PCIe Gen 4.0,,,,Vỏ kim loại - Nắp lưng bằng nhựa,2023,,,,,,Lenovo,TGDD
Lenovo Ideapad 3 15ITL6 i3 1115G4 (82H803SFVN),8.890.000₫,11.290.000₫,-21%,16,https://www.thegioididong.com/laptop/lenovo-ideapad-3-15itl6-i3-82h803sfvn,4,IdeaPad,Laptop,Intel Core i3 Tiger Lake,2,4,3.00 GHz,6 MB,16 GB,,15.6 inch,,,Intel UHD Graphics,,Dài 359.2 mm - Rộng 236.5 mm - Dày 19.9 mm - Nặng 1.65 kg,65 W,Không có,,,,,,,,,,,,2023,,,,,,Lenovo,TGDD
Lenovo Ideapad 1 15ALC7 R7 5700U (82R400C1VN),12.990.000₫,13.990.000₫,-7%,,https://www.thegioididong.com/laptop/lenovo-ideapad-1-15alc7-r7-82r400c1vn,4,IdeaPad,Laptop,AMD Ryzen 7,8,16,1.80 GHz,8 MB,16 GB,3200 MHz,15.6 inch,,,AMD Radeon Graphics,,Dài 360.2 mm - Rộng 236 mm - Dày 17.9 mm - Nặng 1.61 kg,42 Wh,,,,,,,,512 GB SSD NVMe PCIe Gen 4.0,,,,,2023,,,,,,Lenovo,TGDD
Lenovo Ideapad 3 15IAU7 i3 1215U (82RK001MVN),9.490.000₫,14.690.000₫,-35%,40,https://www.thegioididong.com/laptop/lenovo-ideapad-3-15iau7-i3-82rk001mvn,4,IdeaPad,Laptop,Intel Core i3 Alder Lake,6,8,1.20 GHz,10 MB,16 GB,,15.6 inch,,,Intel UHD Graphics,,Dài 359.2 mm - Rộng 236.5 mm - Dày 19.9 mm - Nặng 1.63 kg,,,,,,,,,,,,,,2022,,,,,,Lenovo,TGDD
Lenovo Ideapad 5 15IAL7 i5 1235U (82SF005HVN),13.990.000₫,19.490.000₫,-28%,26,https://www.thegioididong.com/laptop/lenovo-ideapad-5-15ial7-i5-82sf005hvn,4,IdeaPad,Laptop,Intel Core i5 Alder Lake,10,12,1.30 GHz,12 MB,Không hỗ trợ nâng cấp,,15.6 inch,,,Intel Iris Xe Graphics,Full HD,Dài 356.67 mm - Rộng 233.13 mm - Dày 16.9 mm - Nặng 1.85 kg,,,,,,,,,Hỗ trợ khe cắm HDD SATA 2.5 inch mở rộng (nâng cấp tối đa 1 TB),,,,,2022,,,,,,Lenovo,TGDD
Lenovo Ideapad Slim 3 15IAH8 i5 12450H (83ER000EVN),14.490.000₫,15.490.000₫,-6%,7,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-3-15iah8-i5-83er00evn,4,IdeaPad,Laptop,Intel Core i5 Alder Lake,8,12,2.00 GHz,12 MB,LPDDR5,4800 MHz,15.6 inch,,,Intel UHD Graphics,Có,Dài 359.3 mm - Rộng 235 mm - Dày 17.9 mm - Nặng 1.62 kg,47 Wh,Không,Không,Không,Không,,,,512 GB SSD NVMe PCIe 4.0,,,,,2023,,,,,,Lenovo,TGDD
